"721070672718344192 ","2016-04-15","20:20","TTN Rochester","TotalTrafficROC","Real Time Rochester area traffic provided by Total Traffic Network in Rochester NY.","Accident in #Irondeqouit on N Goodman St Both NB/SB at Hwy 104 #traffic https://t.co/0wsFrmqFZG",,,"43.19624","-77.57677","US","Irondequoit, NY","http://pbs.twimg.com/profile_images/430751061238767617/9xUOvxqh_normal.png","758","153","26","en","http://www.twitter.com/TotalTrafficROC/status/721070672718344192"
"721070672017948672 ","2016-04-15","20:20","☪☼","Veruuuschka","my sloth @BinkyTrance ♡ trust the music @gofreshyourself","best purchase I've made by far 💽🎵💙🗽 #Y2K #newyorkdoll #digitale @… https://t.co/1YmPNO4x91",,,"34.04793676","-118.24841446","US","Los Angeles, CA","http://pbs.twimg.com/profile_images/717607256955625472/f2KXB8Tj_normal.jpg","418","1417","10","en","http://www.twitter.com/Veruuuschka/status/721070672017948672"
"721070669967048705 ","2016-04-15","20:20","Carlo V","carlomvh","Buscando respuestas.","I'm at Séptimo - @septimopizza in Coyoacán, DF, DF https://t.co/z4DY8jqUuX",,,"19.34752064","-99.16350509","MX","Coyoacán, Distrito Federal","http://pbs.twimg.com/profile_images/718482384283312128/Bx4JnGw-_normal.jpg","386","148","9","es","http://www.twitter.com/carlomvh/status/721070669967048705"
"721070669568557057 ","2016-04-15","20:20","Aj Sherman","AjDont","Dealer Sales and Marketing Support from NY, Lifestyle Contributor at https://t.co/8Y3XXyHdNP, you can expect: Food, Strange thoughts, Goofs.","I'm at Hartsfield-Jackson Atlanta International Airport - @atlanta_airport in Atlanta, GA https://t.co/X2Z6P2a9MT",,,"33.64159","-84.442976","US","College Park, GA","http://pbs.twimg.com/profile_images/468427657395183617/Kkul4PWJ_normal.jpeg","508","700","25","sv","http://www.twitter.com/AjDont/status/721070669568557057"
"721070668104773635 ","2016-04-15","20:20","isa olvera","isabelolvera",,"I'm at Liverpool in Cuautitlán Izcalli, MEX https://t.co/4omCXkJcDZ",,,"19.60404434","-99.19184446","MX","Cuautitlán Izcalli, México","http://pbs.twimg.com/profile_images/3351811873/c0ec96c72b70df1ec9e080412aa26c9d_normal.jpeg","119","213","2","es","http://www.twitter.com/isabelolvera/status/721070668104773635"
"721070668050251776 ","2016-04-15","20:20","Orlando Police HQ","orlpol_opdhq","Unofficial. Calls to Orlando-area police, tweeted in near real-time.","#MentallyIllPersonNonViolent at 100 S HUGHEY AV. #orlpol #opd #opdid201600156803",,,"28.5412202","-81.3834057","US","Orlando, FL","http://pbs.twimg.com/profile_images/635472526899027968/vONYtNGw_normal.png","22","1","4","en","http://www.twitter.com/orlpol_opdhq/status/721070668050251776"
"721070666947158016 ","2016-04-15","20:20","Police Calls 32822","orlpol32822","Unofficial. Calls to Orlando-area police, tweeted in near real-time.","#NonEmergencyAssistance at 4149 S Semoran Blvd. #orlpol #opd",,,"28.501759","-81.30854600000001","US","Orlando, FL","http://pbs.twimg.com/profile_images/611894663516160000/62IoN5YW_normal.png","281","1","13","en","http://www.twitter.com/orlpol32822/status/721070666947158016"
"721070666175377408 ","2016-04-15","20:20","Contessa","NiqueAlexis",,"@USNCS Know that be interesting as hell but the show doesn't have the guts too do it.",,,"42.27027027","-83.17729147","US","Taylor, MI","http://pbs.twimg.com/profile_images/648944843876642816/XOpu78Y8_normal.png","80","200",,"en","http://www.twitter.com/NiqueAlexis/status/721070666175377408"
"721070665478975489 ","2016-04-15","20:20","ty","ultravioprince","all i wanna do is get high by the beach","whole squad reunited @ West Midtown https://t.co/BZsKOpyG5H",,,"33.785917","-84.411222","US","Atlanta, GA","http://pbs.twimg.com/profile_images/719778484483198976/8_45s7UJ_normal.jpg","1062","332","6","en","http://www.twitter.com/ultravioprince/status/721070665478975489"
"721070665244094464 ","2016-04-15","20:20","Bringingtech2you","bringingtech2u","Social Media Brand Strategist | Digital Storyteller via Captured Images | #WomenInBusiness Advocate | #bringingtech2you | #socialmediabrandstrategist","#commit2fitforlife - Just over two years ago, I created my first… https://t.co/vOWvIGbUKS",,,"39.7783318","-85.8983917","US","Cumberland, IN","http://pbs.twimg.com/profile_images/614817950982381568/UVevxuz0_normal.jpg","659","1485","40","en","http://www.twitter.com/bringingtech2u/status/721070665244094464"
"721070661477777408 ","2016-04-15","20:20","GORILLA NEMS","NEMS_FYL","Fuck Your Lyfe Prezident. Coney Island Mayor. Fight Klub Champion. Gunther Hunter. Instagram: @Nems_FYL Snapchat: NemsFYL #GORILLA","THE SSUR x FYL CONEY ISLANDERS COLLECTION AVAILABLE FOR A LIMITED TIME ONLY AT @ssur69 THE… https://t.co/lZqYvVikaI","1","1","40.57372","-73.99933","US","Brooklyn, NY","http://pbs.twimg.com/profile_images/715274175095693313/EEvVH3gK_normal.jpg","26550","83","61","en","http://www.twitter.com/NEMS_FYL/status/721070661477777408"
"721070660282245120 ","2016-04-15","20:20","LanguageLine Jobs","LanguageRecruit","Follow us here for LanguageLine Solutions career opportunities. LanguageLine Solutions is the global leader in telephone interpreting and language solutions.","LanguageLine Solutions #Job: Portuguese Interpreters (#Pittsburgh, PA) https://t.co/JVcq7Kxbkd #interpreter #bilingual #Jobs #Hiring",,,"40.4406248","-79.9958864","US","Pittsburgh, PA","http://pbs.twimg.com/profile_images/503920852807585792/mx9Ze3oc_normal.jpeg","274","54","273","es","http://www.twitter.com/LanguageRecruit/status/721070660282245120"
"721070659669987328 ","2016-04-15","20:20","Ana Tello","janitello","Tomo fotos de conciertos, de moda, de caras de gente de mi ciudad, de mis viajes y de todo lo que visualmente me atrae. https://t.co/u9sqPp7wAX","#IndioPalNorte #VamosPalNorte (at @PalNorteOficial in Monterrey, NLE, Nuevo León) https://t.co/9eyV79b3P1",,,"25.68028646","-100.28499484","MX","Monterrey, Nuevo León","http://pbs.twimg.com/profile_images/663790387006337024/EtemSqVb_normal.jpg","911","804","27","es","http://www.twitter.com/janitello/status/721070659669987328"
"721070658440986625 ","2016-04-15","20:20","TMJ - RDU Manuf Jobs","tmj_rdu_manuf","Follow this account for geo-targeted Manufacturing job tweets in Raleigh/Durham, NC. Need help? Tweet us at @CareerArc!","Industrial Maintenance Technician - Aerotek: (#Durham, NC) https://t.co/gjacY5HiyF #Manufacturing #Job #Jobs #Hiring",,,"35.9940329","-78.898619","US","Durham, NC","http://pbs.twimg.com/profile_images/672239442216685568/glFoXpHU_normal.jpg","265","206","31","es","http://www.twitter.com/tmj_rdu_manuf/status/721070658440986625"
"721070657417699328 ","2016-04-15","20:20","Mia Wallace","_spacequeen505","#NativeAmerican #Navajo #HipHopRomantic #OneLove #FOE #NMtoAZ✌❤ IG: _spacequeen505","All night long 🎧🎶😤😤👍👍 #restinparadise #djscrew #screwtapeindadeck @ Tucson, Arizona https://t.co/Ja4Xb4vkrN",,,"32.22166667","-110.92638889","US","Tucson, AZ","http://pbs.twimg.com/profile_images/720878804143443968/H3gCarln_normal.jpg","388","606","2","en","http://www.twitter.com/_spacequeen505/status/721070657417699328"
"721070655400058880 ","2016-04-15","20:20","Tenley Dietrich","tenleydietrich",,"sweet summer stylings w/brand new @zadigetvoltaire @vincecamuto + @josieclothing 🍦 come by +… https://t.co/Po1VPhoDh2",,,"30.31113","-81.68582000000001","US","Riverside, FL","http://pbs.twimg.com/profile_images/378800000083751469/2bf507468565ac615cc41f04aa1db4e1_normal.jpeg","49","109",,"en","http://www.twitter.com/tenleydietrich/status/721070655400058880"
"721070655249235968 ","2016-04-15","20:20","Ryver Dance Studio","Ryverdance","La academia de Ryver Dance Studio, surge en el mes de enero del 2001, con la inquietud de crear un espacio en el que se desarrolle la danza integral.","Día Internacional de la Danza, 29 de abril. Ryver Dance Studio, suene a esta importante fecha… https://t.co/ZMmgNzqab2",,,"19.38921214","-99.26110314","MX","Cuajimalpa de Morelos, Distrito Federal","http://pbs.twimg.com/profile_images/720436202428477445/PxPKACeH_normal.jpg","85","130","2","es","http://www.twitter.com/Ryverdance/status/721070655249235968"
"721070655064641536 ","2016-04-15","20:20","Temper Grille","TemperGrille","Channeling attitude into unique dishes intensifies every sense; amplifying not only the flavor, but the color, texture, smell, and presentation.","Lovin this time of year! Fried #ramps #springonions #citrus #marmalade #chef #cheflife… https://t.co/Vok6Dr3eWS",,,"41.72116999","-86.16587548","US","Granger, IN","http://pbs.twimg.com/profile_images/931343732/TemperGrille_normal.jpg","231","116","11","en","http://www.twitter.com/TemperGrille/status/721070655064641536"
"721070654494101505 ","2016-04-15","20:20","BritanniaSportCenter","321Britannia","Club deportivo y social","Así despedimos ésta tarde a nuestros tenistas de la Academia de… https://t.co/zIIgKu4l6l",,,"19.15134239","-96.10895983","MX","Boca del Río, Veracruz de Ignacio de la Llave","http://pbs.twimg.com/profile_images/532220689776771072/-RvlGkbp_normal.jpeg","221","729",,"es","http://www.twitter.com/321Britannia/status/721070654494101505"
"721070650018832384 ","2016-04-15","20:20","TMJ-SFO Engin. Jobs","tmj_sfo_eng","Follow this account for geo-targeted Engineering job tweets in San Francisco, CA. Need help? Tweet us at @CareerArc!","This #Engineering #job might be a great fit for you: Engineering Technician - Robotics - Building - https://t.co/EIGNoeWrnd #KellyJobs",,,"37.428434","-122.0723816","US","Mountain View, CA","http://pbs.twimg.com/profile_images/670000761846128640/bEwS4xmj_normal.jpg","466","259","100","en","http://www.twitter.com/tmj_sfo_eng/status/721070650018832384"
"721070649599475713 ","2016-04-15","20:20","Miranda Hutchins","goldrings102684",,"Just posted a photo @ Washington Monument National Monument https://t.co/rJLFzWXYmD",,,"38.889907","-77.03459098","US","Washington, DC","http://pbs.twimg.com/profile_images/692917623013691392/m_2U8TMq_normal.jpg","109","378","4","en","http://www.twitter.com/goldrings102684/status/721070649599475713"
