"720553681876176896 ","2016-04-14","10:05","aytac altug","aytacaltug","YOLA DEVAM ..artist art lover New York City art Institues","Black &amp; white ⚫️⚪️ #tbt #Beyoglu #tbt #throwbackthursdays #throwbackthursday #lastyear #tea… https://t.co/zQSl4LrWAL",,,"40.81259955","-73.98795058","US","Edgewater, NJ","http://pbs.twimg.com/profile_images/686757693051277312/Du5-ludT_normal.jpg","120","506","10","en","http://www.twitter.com/aytacaltug/status/720553681876176896"
"720553668035112960 ","2016-04-14","10:05","Tony Burkhart","tonyburkhart","I like spending time with my beautiful wife, golf  and computers. I'm an electronics junkie and admitted geek","Breakfast! Most important meal of the day @whitecastle (@ White Castle in Louisville, KY) https://t.co/fV8y4BQl1K",,,"38.15123114","-85.76427099999999","US","Louisville, KY","http://pbs.twimg.com/profile_images/2510597196/j07ch4k3h34c07iv9akd_normal.png","227","375","7","en","http://www.twitter.com/tonyburkhart/status/720553668035112960"
"720553661643014144 ","2016-04-14","10:05","Patricia Snyder","pasnoda",,"I, open deep made gathering after. Whales fruit fruitful divide morning for beast. Night us.",,,"37.69941751","-123.01179296","US","California, USA","http://pbs.twimg.com/profile_images/655199818940182528/Nfgnpu0o_normal.jpg","4",,"2","en","http://www.twitter.com/pasnoda/status/720553661643014144"
"720553661252911104 ","2016-04-14","10:05","Anita Faye Slater","AnitaFayeSlater","Daughter.  Sister.  Banker.  Aunt.  Jackson State; Samford MBA.  #Runner.  #Marathoner:  2x 26.2 & 8x 13.1.  #Kettlebell addict.  Psalm 27:1.","#TBT #BridgestreetHalfMarathon April 10, 2016:  the race route viewed in #kilometers by my… https://t.co/rYn7Uup7Gz","1",,"34.7123","-86.5963","US","Huntsville, AL","http://pbs.twimg.com/profile_images/668152563909398528/TX0njxZ2_normal.jpg","311","367","20","en","http://www.twitter.com/AnitaFayeSlater/status/720553661252911104"
"720553659612950528 ","2016-04-14","10:05","Scott Patric","scottpatricsays","Hi, You're gorgeous! Official Twitter Account for Makeup Guy Scott Patric, @ProjectRunway #PRallStars lead #makeup artist. Bookings: https://t.co/QsRWfd8is5","Zac Posen!!! Tonight on PRAllstars!!! #PRAS #projectrunway #projectrunwayallstars #makeup… https://t.co/YWLKfzWTlC",,,"40.75873822","-73.99720617","US","Manhattan, NY","http://pbs.twimg.com/profile_images/707991705950232577/s8hCIAXk_normal.jpg","847","314","25","en","http://www.twitter.com/scottpatricsays/status/720553659612950528"
"720553655506714624 ","2016-04-14","10:05","Frank Spicher","PCC38Lightning","Love aviation, Android, travel, laughter, kids...my life!","Yay. 😑 (@ Elias Wilf Corp. in Owings Mills, MD) https://t.co/TQrEm0SQbt",,,"39.41339124","-76.78130184","US","Owings Mills, MD","http://pbs.twimg.com/profile_images/424281831/100_2054_normal.JPG","223","143","13","en","http://www.twitter.com/PCC38Lightning/status/720553655506714624"
"720553647654895616 ","2016-04-14","10:05","CHOMP","CHOMPJobs","Community Hospital of the Monterey Peninsula is #hiring! Apply to our open #jobs here.","We're #hiring! Read about our latest #job opening here: Registered Nurse - Emergency... - https://t.co/vv4T8datbL https://t.co/DFJCse5fVY",,,"36.5790057","-121.913238","US","Monterey, CA","http://pbs.twimg.com/profile_images/714929890181689344/tQ_UL1ID_normal.jpg","69","27","62","en","http://www.twitter.com/CHOMPJobs/status/720553647654895616"
"720553644953735168 ","2016-04-14","10:05","Winn-Dixie Careers","WDCareers","Join our WINN-ing team and help make the lives of our customers and fellow associates FUN! Winn-Dixie is one of the nation's largest food retailers.","Interested in a #Retail #job near #MIAMI, FL? This could be a great fit: https://t.co/0L1CvV7kWY #Hiring","1",,"25.7315238","-80.3042707","US","Glenvar Heights, FL","http://pbs.twimg.com/profile_images/636616310403653633/sIs1Iqbk_normal.png","528","252","335","en","http://www.twitter.com/WDCareers/status/720553644953735168"
"720553644018376704 ","2016-04-14","10:05","CVS Health Jobs","CVSHealthJobs","We're #hiring! Explore a variety of open positions that offer a challenging & rewarding #career. Follow us to uncover #job opportunities at @CVSHealth.","#Yardley, PA #Healthcare #Job: Pharmacy Technician at CVS Health https://t.co/rFaGzeP7y9 #Jobs #Hiring",,,"40.245664","-74.8459972","US","Yardley, PA","http://pbs.twimg.com/profile_images/511525698507268097/ptBo_zo__normal.jpeg","622","3","785","en","http://www.twitter.com/CVSHealthJobs/status/720553644018376704"
"720553641640206337 ","2016-04-14","10:05","ⓅⒶⓉⓉⓎ ♕","PattyCUTtE","✎ Thai ⑰ ♀ Fashion & Photography ✪SWS 12 ✪TU 76 ☞ Français 77 ✪Vice President - OEG 22 ☞ Georgia ✪WBHS ☞ Junior","HAPPY BIRTHDAY TO MY LITTLE SIS 💕 I wish you have a great year...I'm happy that I have a chance… https://t.co/WZc7Uwp1DW",,,"33.9608","-83.3781","US","Athens, GA","http://pbs.twimg.com/profile_images/713779492569944064/kaGPn9Li_normal.jpg","63","74","9","en","http://www.twitter.com/PattyCUTtE/status/720553641640206337"
